change_key	change	package
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.2-py314hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py310h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py310haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py310hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py310hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py311h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py311haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py311hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py311hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py312h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py312haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py312hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py312hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py313h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py313haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py313hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py313hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py314h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py314haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py314hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.5.3-py314hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py310h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py310haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py310hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py310hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py311h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py311haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py311hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py311hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py312h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py312haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py312hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py312hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py313h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py313haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py313hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py313hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py314h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py314haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py314hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.0-py314hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py310h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py310haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py310hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py310hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py311h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py311haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py311hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py311hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py312h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py312haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py312hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py312hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py313h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py313haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py313hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py313hd43f75c_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py314h06a4308_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py314haa95532_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py314hca03da5_0.tar.bz2
constrains	->conda-anaconda-tos >=0.2.1	conda-26.7.1-py314hd43f75c_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py310h06a4308_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py310haa95532_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py310hca03da5_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py310hd43f75c_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py311h06a4308_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py311haa95532_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py311hca03da5_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py311hd43f75c_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py38h06a4308_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py38haa95532_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py38hca03da5_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py38hd43f75c_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py39h06a4308_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py39haa95532_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py39hca03da5_0.tar.bz2
constrains	->conda-build >=3.27	conda-23.9.0-py39hd43f75c_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310h06a4308_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310haa95532_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310hca03da5_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310hd43f75c_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py310hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37h06a4308_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37haa95532_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37hd43f75c_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py37hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38h06a4308_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38haa95532_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38hca03da5_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38hd43f75c_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py38hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39h06a4308_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39haa95532_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39hca03da5_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39hd43f75c_0.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.0-py39hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310h06a4308_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310haa95532_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310hca03da5_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py310hd43f75c_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37h06a4308_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37haa95532_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py37hd43f75c_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38h06a4308_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38haa95532_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38hca03da5_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py38hd43f75c_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39h06a4308_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39h06a4308_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39haa95532_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39haa95532_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39hca03da5_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39hca03da5_2.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39hd43f75c_1.tar.bz2
constrains	->conda-libmamba-solver >=22.12.0	conda-22.11.1-py39hd43f75c_2.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py36h06a4308_0.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py36haa95532_0.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py37h06a4308_0.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py37haa95532_0.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py38h06a4308_0.tar.bz2
constrains	->cryptography >=3.3.1,<4.0.0	pyjwt-2.1.0-py38haa95532_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py310h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py310hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py310hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py311h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py311hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py311hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py312h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py312hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py312hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py313h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py313hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py313hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py314h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py314hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.21.1-py314hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py310h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py310hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py310hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py311h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py311hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py311hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py312h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py312hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py312hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py313h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py313hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py313hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py314h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py314hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.29.1-py314hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py310h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py310hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py310hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py311h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py311hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py311hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py312h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py312hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py312hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py313h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py313hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py313hd43f75c_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py314h06a4308_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py314hca03da5_0.tar.bz2
constrains	->metaflow <0	ob-metaflow-2.19.34.1-py314hd43f75c_0.tar.bz2
constrains	->mkl >=2020.0	intel-openmp-2020.0-166.tar.bz2
constrains	->mkl >=2020.1	intel-openmp-2020.1-216.tar.bz2
constrains	->mkl >=2020.1	intel-openmp-2020.1-217.tar.bz2
constrains	->mkl >=2020.2	intel-openmp-2020.2-254.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py27h2b20989_8.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py27hdbf6ddf_8.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py36h2b20989_8.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py36hdbf6ddf_8.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py37h2b20989_8.tar.bz2
constrains	->numpy 1.11.3	numpy-base-1.11.3-py37hdbf6ddf_8.tar.bz2
constrains	->numpy 1.11.3 py27h1b885b7_9	numpy-base-1.11.3-py27h3dfced4_9.tar.bz2
constrains	->numpy 1.11.3 py27h1d66e8a_10	numpy-base-1.11.3-py27h81de0dd_10.tar.bz2
constrains	->numpy 1.11.3 py27h239e66a_11	numpy-base-1.11.3-py27hb1d0314_11.tar.bz2
constrains	->numpy 1.11.3 py27h239e66a_12	numpy-base-1.11.3-py27hb1d0314_12.tar.bz2
constrains	->numpy 1.11.3 py27h28100ab_7	numpy-base-1.11.3-py27h2b20989_7.tar.bz2
constrains	->numpy 1.11.3 py27h2aefc1b_9	numpy-base-1.11.3-py27h7cdd4dd_9.tar.bz2
constrains	->numpy 1.11.3 py27h3b04361_9	numpy-base-1.11.3-py27h81de0dd_9.tar.bz2
constrains	->numpy 1.11.3 py27h7e9f1db_11	numpy-base-1.11.3-py27hde5b4d6_11.tar.bz2
constrains	->numpy 1.11.3 py27h7e9f1db_12	numpy-base-1.11.3-py27hde5b4d6_12.tar.bz2
constrains	->numpy 1.11.3 py27h99e49ec_10	numpy-base-1.11.3-py27h2f8d375_10.tar.bz2
constrains	->numpy 1.11.3 py27h99e49ec_11	numpy-base-1.11.3-py27h2f8d375_11.tar.bz2
constrains	->numpy 1.11.3 py27h99e49ec_12	numpy-base-1.11.3-py27h2f8d375_12.tar.bz2
constrains	->numpy 1.11.3 py27hb510916_10	numpy-base-1.11.3-py27h74e8950_10.tar.bz2
constrains	->numpy 1.11.3 py27hc2d41ba_9	numpy-base-1.11.3-py27h2753ae9_9.tar.bz2
constrains	->numpy 1.11.3 py27hc42714f_10	numpy-base-1.11.3-py27h2753ae9_10.tar.bz2
constrains	->numpy 1.11.3 py27hcd700cb_7	numpy-base-1.11.3-py27hdbf6ddf_7.tar.bz2
constrains	->numpy 1.11.3 py27he0c0ee4_7	numpy-base-1.11.3-py27h0bb1d87_7.tar.bz2
constrains	->numpy 1.11.3 py27he0c0ee4_8	numpy-base-1.11.3-py27h0bb1d87_8.tar.bz2
constrains	->numpy 1.11.3 py27he0c0ee4_9	numpy-base-1.11.3-py27hfef472a_9.tar.bz2
constrains	->numpy 1.11.3 py27hec00662_9	numpy-base-1.11.3-py27h74e8950_9.tar.bz2
constrains	->numpy 1.11.3 py35h1b885b7_8	numpy-base-1.11.3-py35hdbf6ddf_8.tar.bz2
constrains	->numpy 1.11.3 py35h1b885b7_9	numpy-base-1.11.3-py35h3dfced4_9.tar.bz2
constrains	->numpy 1.11.3 py35h1d66e8a_10	numpy-base-1.11.3-py35h81de0dd_10.tar.bz2
constrains	->numpy 1.11.3 py35h2aefc1b_8	numpy-base-1.11.3-py35h2b20989_8.tar.bz2
constrains	->numpy 1.11.3 py35h2aefc1b_9	numpy-base-1.11.3-py35h7cdd4dd_9.tar.bz2
constrains	->numpy 1.11.3 py35h3b04361_9	numpy-base-1.11.3-py35h81de0dd_9.tar.bz2
constrains	->numpy 1.11.3 py35h53ece5f_10	numpy-base-1.11.3-py35h8128ebf_10.tar.bz2
constrains	->numpy 1.11.3 py35h6707678_9	numpy-base-1.11.3-py35h8128ebf_9.tar.bz2
constrains	->numpy 1.11.3 py35h99e49ec_10	numpy-base-1.11.3-py35h2f8d375_10.tar.bz2
constrains	->numpy 1.11.3 py35hb510916_10	numpy-base-1.11.3-py35h74e8950_10.tar.bz2
constrains	->numpy 1.11.3 py35hd5b3723_8	numpy-base-1.11.3-py35h4a99626_8.tar.bz2
constrains	->numpy 1.11.3 py35hd5b3723_9	numpy-base-1.11.3-py35h4a99626_9.tar.bz2
constrains	->numpy 1.11.3 py35hec00662_9	numpy-base-1.11.3-py35h74e8950_9.tar.bz2
constrains	->numpy 1.11.3 py36h0aa5519_11	numpy-base-1.11.3-py36h2a9b21d_11.tar.bz2
constrains	->numpy 1.11.3 py36h1b885b7_9	numpy-base-1.11.3-py36h3dfced4_9.tar.bz2
constrains	->numpy 1.11.3 py36h1d66e8a_10	numpy-base-1.11.3-py36h81de0dd_10.tar.bz2
constrains	->numpy 1.11.3 py36h28100ab_7	numpy-base-1.11.3-py36h2b20989_7.tar.bz2
constrains	->numpy 1.11.3 py36h2aefc1b_9	numpy-base-1.11.3-py36h7cdd4dd_9.tar.bz2
constrains	->numpy 1.11.3 py36h35d8231_12	numpy-base-1.11.3-py36hc3f5095_12.tar.bz2
constrains	->numpy 1.11.3 py36h3b04361_9	numpy-base-1.11.3-py36h81de0dd_9.tar.bz2
constrains	->numpy 1.11.3 py36h53ece5f_10	numpy-base-1.11.3-py36h8128ebf_10.tar.bz2
constrains	->numpy 1.11.3 py36h53ece5f_11	numpy-base-1.11.3-py36h8128ebf_11.tar.bz2
constrains	->numpy 1.11.3 py36h6707678_9	numpy-base-1.11.3-py36h8128ebf_9.tar.bz2
constrains	->numpy 1.11.3 py36h7e9f1db_11	numpy-base-1.11.3-py36hde5b4d6_11.tar.bz2
constrains	->numpy 1.11.3 py36h7e9f1db_12	numpy-base-1.11.3-py36hde5b4d6_12.tar.bz2
constrains	->numpy 1.11.3 py36h99e49ec_10	numpy-base-1.11.3-py36h2f8d375_10.tar.bz2
constrains	->numpy 1.11.3 py36h99e49ec_11	numpy-base-1.11.3-py36h2f8d375_11.tar.bz2
constrains	->numpy 1.11.3 py36h99e49ec_12	numpy-base-1.11.3-py36h2f8d375_12.tar.bz2
constrains	->numpy 1.11.3 py36hb510916_10	numpy-base-1.11.3-py36h74e8950_10.tar.bz2
constrains	->numpy 1.11.3 py36hcd700cb_7	numpy-base-1.11.3-py36hdbf6ddf_7.tar.bz2
constrains	->numpy 1.11.3 py36hd5b3723_7	numpy-base-1.11.3-py36h5c71026_7.tar.bz2
constrains	->numpy 1.11.3 py36hd5b3723_8	numpy-base-1.11.3-py36h5c71026_8.tar.bz2
constrains	->numpy 1.11.3 py36hd5b3723_9	numpy-base-1.11.3-py36h4a99626_9.tar.bz2
constrains	->numpy 1.11.3 py36hec00662_9	numpy-base-1.11.3-py36h74e8950_9.tar.bz2
constrains	->numpy 1.11.3 py37h0aa5519_11	numpy-base-1.11.3-py37h2a9b21d_11.tar.bz2
constrains	->numpy 1.11.3 py37h1b885b7_9	numpy-base-1.11.3-py37h3dfced4_9.tar.bz2
constrains	->numpy 1.11.3 py37h1d66e8a_10	numpy-base-1.11.3-py37h81de0dd_10.tar.bz2
constrains	->numpy 1.11.3 py37h28100ab_7	numpy-base-1.11.3-py37h2b20989_7.tar.bz2
constrains	->numpy 1.11.3 py37h2aefc1b_9	numpy-base-1.11.3-py37h7cdd4dd_9.tar.bz2
constrains	->numpy 1.11.3 py37h35d8231_12	numpy-base-1.11.3-py37hc3f5095_12.tar.bz2
constrains	->numpy 1.11.3 py37h3b04361_9	numpy-base-1.11.3-py37h81de0dd_9.tar.bz2
constrains	->numpy 1.11.3 py37h53ece5f_10	numpy-base-1.11.3-py37h8128ebf_10.tar.bz2
constrains	->numpy 1.11.3 py37h53ece5f_11	numpy-base-1.11.3-py37h8128ebf_11.tar.bz2
constrains	->numpy 1.11.3 py37h6707678_9	numpy-base-1.11.3-py37h8128ebf_9.tar.bz2
constrains	->numpy 1.11.3 py37h7e9f1db_11	numpy-base-1.11.3-py37hde5b4d6_11.tar.bz2
constrains	->numpy 1.11.3 py37h7e9f1db_12	numpy-base-1.11.3-py37hde5b4d6_12.tar.bz2
constrains	->numpy 1.11.3 py37h99e49ec_10	numpy-base-1.11.3-py37h2f8d375_10.tar.bz2
constrains	->numpy 1.11.3 py37h99e49ec_11	numpy-base-1.11.3-py37h2f8d375_11.tar.bz2
constrains	->numpy 1.11.3 py37h99e49ec_12	numpy-base-1.11.3-py37h2f8d375_12.tar.bz2
constrains	->numpy 1.11.3 py37hb510916_10	numpy-base-1.11.3-py37h74e8950_10.tar.bz2
constrains	->numpy 1.11.3 py37hcd700cb_7	numpy-base-1.11.3-py37hdbf6ddf_7.tar.bz2
constrains	->numpy 1.11.3 py37hd5b3723_7	numpy-base-1.11.3-py37h5c71026_7.tar.bz2
constrains	->numpy 1.11.3 py37hd5b3723_8	numpy-base-1.11.3-py37h5c71026_8.tar.bz2
constrains	->numpy 1.11.3 py37hd5b3723_9	numpy-base-1.11.3-py37h4a99626_9.tar.bz2
constrains	->numpy 1.11.3 py37hec00662_9	numpy-base-1.11.3-py37h74e8950_9.tar.bz2
constrains	->numpy 1.11.3 py38h35d8231_12	numpy-base-1.11.3-py38hc3f5095_12.tar.bz2
constrains	->numpy 1.11.3 py38h7e9f1db_12	numpy-base-1.11.3-py38hde5b4d6_12.tar.bz2
constrains	->numpy 1.11.3 py38h99e49ec_12	numpy-base-1.11.3-py38h2f8d375_12.tar.bz2
constrains	->numpy 1.14.3 py27h28100ab_1	numpy-base-1.14.3-py27h0ea5e3f_1.tar.bz2
constrains	->numpy 1.14.3 py27h911edcf_1	numpy-base-1.14.3-py27h917549b_1.tar.bz2
constrains	->numpy 1.14.3 py27hcd700cb_1	numpy-base-1.14.3-py27h9be14a7_1.tar.bz2
constrains	->numpy 1.14.3 py35h28100ab_1	numpy-base-1.14.3-py35h0ea5e3f_1.tar.bz2
